layout,envFactor,metric,interference,run,totalEnergyMWs,pingTimeouts,pingNoRoute,pingSent,energy_netScan,energy_connect,energy_pathDiscovery,energy_pathDiscoveryReply,energy_ping,energy_pingReply,energy_ack
line,3,leo,0,12,18.9263,7,95,95,0.0832313,0.0859713,1.46219,0.649215,4.58121,4.59385,7.4706
line,3,leo,0,13,12.4651,3,100,90,0.0848753,0.0843273,1.35016,0.498096,2.98656,2.93219,4.52892
line,3,leo,0,14,15.1277,6,97,93,0.0843273,0.0854233,1.41902,0.653769,3.60558,3.6264,5.65317
line,3,leo,0,15,12.7693,4,111,79,0.0854233,0.0848753,1.26183,0.494639,3.10164,2.94268,4.79823
line,3,leo,0,16,9.76885,4,120,70,0.0843273,0.0848753,1.40426,0.378475,2.31345,2.1966,3.30686
line,3,leo,0,17,14.07,4,91,99,0.0848753,0.0848753,1.51409,0.534695,3.39506,3.3166,5.13977
line,3,leo,0,18,10.0838,5,118,72,0.0843273,0.0843273,1.57658,0.467147,2.24756,2.17204,3.45182
line,3,leo,0,19,12.4391,3,116,74,0.0848753,0.0848753,1.42939,0.507921,2.85963,2.86097,4.6114
line,3,lqi-literal,0,0,9.81075,4,119,71,0.0843273,0.0854233,1.8487,0.521922,2.05543,2.11908,3.09587
line,3,lqi-literal,0,1,12.4694,3,112,78,0.0832313,0.0859713,1.54833,0.528498,2.87592,2.82285,4.52458
line,3,lqi-literal,0,2,13.9427,5,100,90,0.0848753,0.0848753,1.44052,0.549791,3.34019,3.30083,5.14162
line,3,lqi-literal,0,3,9.23818,3,135,55,0.0854233,0.0832313,1.26491,0.363,2.12634,2.07542,3.23986
line,3,lqi-literal,0,4,16.9913,3,92,98,0.0859713,0.0859713,1.3438,0.525418,4.10923,4.22526,6.61562
line,3,lqi-literal,0,5,13.2355,4,112,78,0.0826833,0.0843273,1.66635,0.632814,3.06313,2.85366,4.8525
line,3,lqi-literal,0,6,14.623,3,99,91,0.0848753,0.0837793,1.60643,0.531068,3.42594,3.46563,5.42522
line,3,lqi-literal,0,7,11.4181,5,123,67,0.0859713,0.0821353,1.4966,0.520486,2.60504,2.54071,4.08721
line,3,lqi-literal,0,8,12.8998,2,100,90,0.0837793,0.0859713,1.38077,0.434384,3.07136,3.12197,4.72154
line,3,lqi-literal,0,9,13.4174,5,99,91,0.0865193,0.0843273,1.41648,0.43274,3.25079,3.20544,4.94113
line,3,lqi-literal,0,10,12.2646,3,103,87,0.0843273,0.0848753,1.37694,0.433836,2.93189,2.84073,4.51198
line,3,lqi-literal,0,11,17.8164,4,79,111,0.0843273,0.0832313,1.51118,0.645757,4.42353,4.22231,6.84609
line,3,lqi-literal,0,12,18.9263,7,95,95,0.0832313,0.0859713,1.46219,0.649215,4.58121,4.59385,7.4706
line,3,lqi-literal,0,13,12.4651,3,100,90,0.0848753,0.0843273,1.35016,0.498096,2.98656,2.93219,4.52892
line,3,lqi-literal,0,14,15.1277,6,97,93,0.0843273,0.0854233,1.41902,0.653769,3.60558,3.6264,5.65317
line,3,lqi-literal,0,15,12.7693,4,111,79,0.0854233,0.0848753,1.26183,0.494639,3.10164,2.94268,4.79823
line,3,lqi-literal,0,16,9.76885,4,120,70,0.0843273,0.0848753,1.40426,0.378475,2.31345,2.1966,3.30686
line,3,lqi-literal,0,17,14.07,4,91,99,0.0848753,0.0848753,1.51409,0.534695,3.39506,3.3166,5.13977
line,3,lqi-literal,0,18,10.0838,5,118,72,0.0843273,0.0843273,1.57658,0.467147,2.24756,2.17204,3.45182
line,3,lqi-literal,0,19,12.4391,3,116,74,0.0848753,0.0848753,1.42939,0.507921,2.85963,2.86097,4.6114
circle,2,hopcount,0,0,13.2858,1,1,189,0.224615,0.226807,4.56683,0.134743,2.58895,3.38401,2.15985
circle,2,hopcount,0,1,12.9095,0,0,190,0.233383,0.233931,4.34331,0.135455,2.33367,3.44017,2.18961
circle,2,hopcount,0,2,12.5762,0,0,190,0.233931,0.226259,4.31975,0.126696,2.35058,3.27819,2.04076
circle,2,hopcount,0,3,13.1198,0,0,190,0.230643,0.235027,4.32852,0.107734,2.6613,3.44364,2.11299
circle,2,hopcount,0,4,12.6639,3,3,187,0.220779,0.227903,5.03524,0.147338,2.39935,2.7968,1.83644
circle,2,hopcount,0,5,12.5277,0,0,190,0.236671,0.230095,4.30934,0.101527,2.28999,3.27736,2.08273
circle,2,hopcount,0,6,12.9681,1,1,189,0.221875,0.231191,4.55807,0.135879,2.61061,3.20914,2.00139
circle,2,hopcount,0,7,12.8955,1,1,189,0.228451,0.227903,4.55094,0.138878,2.44552,3.12338,2.1804
circle,2,hopcount,0,8,12.6569,0,0,190,0.233931,0.222423,4.31263,0.15364,2.32336,3.26917,2.14176
circle,2,hopcount,0,9,13.109,1,1,189,0.230643,0.226259,4.56957,0.131833,2.43443,3.41182,2.10447
circle,2,hopcount,0,10,12.65,0,0,190,0.230095,0.228999,4.35482,0.10198,2.43218,3.23845,2.06349
circle,2,hopcount,0,11,12.2878,0,0,190,0.228451,0.230095,4.31482,0.113514,2.32265,3.08241,1.99585
circle,2,hopcount,0,12,12.1393,0,0,190,0.229547,0.226807,4.32578,0.108507,2.20068,3.05994,1.98808
circle,2,hopcount,0,13,12.2815,1,1,189,0.225711,0.228999,4.52464,0.112771,2.31901,2.96921,1.90119
circle,2,hopcount,0,14,13.157,0,0,190,0.228999,0.234479,4.32249,0.114037,2.69756,3.55204,2.00741
circle,2,hopcount,0,15,12.8791,0,0,190,0.227355,0.233383,4.32907,0.135281,2.37528,3.40396,2.17474
circle,2,hopcount,0,16,13.1267,0,0,190,0.223519,0.228999,4.32249,0.109483,2.81963,3.40638,2.0162
circle,2,hopcount,0,17,12.5526,0,0,190,0.234479,0.222971,4.32742,0.137747,2.18362,3.31195,2.13441
circle,2,hopcount,0,18,12.561,0,0,190,0.232835,0.227355,4.32578,0.101462,2.37686,3.25039,2.0463
circle,2,hopcount,0,19,12.3002,1,1,189,0.224067,0.230095,4.51203,0.135386,2.25487,2.92925,2.01454
circle,2,lqi,0,0,12.6719,0,0,190,0.224615,0.226807,4.33783,0.124948,2.35976,2.90641,2.49148
circle,2,lqi,0,1,12.6974,0,0,190,0.233383,0.233931,4.34331,0.131155,2.53117,2.79639,2.42803
circle,2,lqi,0,2,12.1673,0,0,190,0.233931,0.226259,4.31975,0.13694,2.40782,2.52016,2.32245
circle,2,lqi,0,3,12.3332,0,0,190,0.230643,0.235027,4.32852,0.119686,2.42034,2.65678,2.3422
circle,2,lqi,0,4,12.2289,0,0,190,0.220779,0.227903,4.35153,0.130607,2.39487,2.57712,2.32612
circle,2,lqi,0,5,12.1462,0,0,190,0.236671,0.230095,4.30934,0.13694,2.37751,2.51608,2.33954
circle,2,lqi,0,6,12.2782,0,0,190,0.221875,0.231191,4.33181,0.134548,2.37093,2.6457,2.34214
circle,2,lqi,0,7,12.6372,0,0,190,0.228451,0.227903,4.32194,0.138036,2.5696,2.72308,2.42823
circle,2,lqi,0,8,12.253,0,0,190,0.233931,0.222423,4.31263,0.132934,2.35166,2.72581,2.27358
circle,2,lqi,0,9,12.5412,0,0,190,0.230643,0.226259,4.34222,0.152932,2.52469,2.71037,2.3541
circle,2,lqi,0,10,12.2022,0,0,190,0.230095,0.228999,4.35482,0.128858,2.26109,2.59054,2.40776
circle,2,lqi,0,11,11.9561,0,0,190,0.228451,0.230095,4.31482,0.143172,2.27689,2.44688,2.31581
circle,2,lqi,0,12,12.0875,0,0,190,0.229547,0.226807,4.32578,0.122656,2.29757,2.53101,2.35416
circle,2,lqi,0,13,12.1947,0,0,190,0.225711,0.228999,4.29947,0.108152,2.3892,2.63302,2.31009
circle,2,lqi,0,14,12.2671,0,0,190,0.228999,0.234479,4.32249,0.122531,2.51203,2.59103,2.25558
circle,2,lqi,0,15,12.4114,0,0,190,0.227355,0.233383,4.32907,0.140945,2.38047,2.66699,2.43319
circle,2,lqi,0,16,12.3711,0,0,190,0.223519,0.228999,4.32249,0.122013,2.4108,2.73811,2.3252
circle,2,lqi,0,17,12.3443,0,0,190,0.234479,0.222971,4.32742,0.126567,2.4078,2.65802,2.36703
circle,2,lqi,0,18,12.2208,0,0,190,0.232835,0.227355,4.32578,0.111705,2.25436,2.68376,2.38504
circle,2,lqi,0,19,12.3731,0,0,190,0.224067,0.230095,4.29893,0.138265,2.44715,2.6866,2.34804
circle,2,leo,0,0,13.2858,1,1,189,0.224615,0.226807,4.56683,0.134743,2.58895,3.38401,2.15985
circle,2,leo,0,1,12.9095,0,0,190,0.233383,0.233931,4.34331,0.135455,2.33367,3.44017,2.18961
circle,2,leo,0,2,12.5762,0,0,190,0.233931,0.226259,4.31975,0.126696,2.35058,3.27819,2.04076
circle,2,leo,0,3,13.1198,0,0,190,0.230643,0.235027,4.32852,0.107734,2.6613,3.44364,2.11299
circle,2,leo,0,4,12.6575,2,2,188,0.220779,0.227903,4.81392,0.123169,2.31384,3.01195,1.94594
circle,2,leo,0,5,12.5277,0,0,190,0.236671,0.230095,4.30934,0.101527,2.28999,3.27736,2.08273
circle,2,leo,0,6,12.935,1,1,189,0.221875,0.231191,4.55807,0.130124,2.54275,3.24482,2.0062
circle,2,leo,0,7,12.8955,1,1,189,0.228451,0.227903,4.55094,0.138878,2.44552,3.12338,2.1804
circle,2,leo,0,8,12.6569,0,0,190,0.233931,0.222423,4.31263,0.15364,2.32336,3.26917,2.14176
circle,2,leo,0,9,13.109,1,1,189,0.230643,0.226259,4.56957,0.131833,2.43443,3.41182,2.10447
circle,2,leo,0,10,12.65,0,0,190,0.230095,0.228999,4.35482,0.10198,2.43218,3.23845,2.06349
circle,2,leo,0,11,12.2878,0,0,190,0.228451,0.230095,4.31482,0.113514,2.32265,3.08241,1.99585
circle,2,leo,0,12,12.1393,0,0,190,0.229547,0.226807,4.32578,0.108507,2.20068,3.05994,1.98808
circle,2,leo,0,13,12.2815,1,1,189,0.225711,0.228999,4.52464,0.112771,2.31901,2.96921,1.90119
circle,2,leo,0,14,13.157,0,0,190,0.228999,0.234479,4.32249,0.114037,2.69756,3.55204,2.00741
circle,2,leo,0,15,12.8791,0,0,190,0.227355,0.233383,4.32907,0.135281,2.37528,3.40396,2.17474
circle,2,leo,0,16,13.1267,0,0,190,0.223519,0.228999,4.32249,0.109483,2.81963,3.40638,2.0162
circle,2,leo,0,17,12.5526,0,0,190,0.234479,0.222971,4.32742,0.137747,2.18362,3.31195,2.13441
circle,2,leo,0,18,12.561,0,0,190,0.232835,0.227355,4.32578,0.101462,2.37686,3.25039,2.0463
circle,2,leo,0,19,12.3002,1,1,189,0.224067,0.230095,4.51203,0.135386,2.25487,2.92925,2.01454
circle,2,lqi-literal,0,0,13.2858,1,1,189,0.224615,0.226807,4.56683,0.134743,2.58895,3.38401,2.15985
circle,2,lqi-literal,0,1,12.9095,0,0,190,0.233383,0.233931,4.34331,0.135455,2.33367,3.44017,2.18961
circle,2,lqi-literal,0,2,12.5762,0,0,190,0.233931,0.226259,4.31975,0.126696,2.35058,3.27819,2.04076
circle,2,lqi-literal,0,3,13.1198,0,0,190,0.230643,0.235027,4.32852,0.107734,2.6613,3.44364,2.11299
circle,2,lqi-literal,0,4,12.6639,3,3,187,0.220779,0.227903,5.03524,0.147338,2.39935,2.7968,1.83644
circle,2,lqi-literal,0,5,12.5277,0,0,190,0.236671,0.230095,4.30934,0.101527,2.28999,3.27736,2.08273
circle,2,lqi-literal,0,6,12.9681,1,1,189,0.221875,0.231191,4.55807,0.135879,2.61061,3.20914,2.00139
circle,2,lqi-literal,0,7,12.8955,1,1,189,0.228451,0.227903,4.55094,0.138878,2.44552,3.12338,2.1804
circle,2,lqi-literal,0,8,12.6569,0,0,190,0.233931,0.222423,4.31263,0.15364,2.32336,3.26917,2.14176
circle,2,lqi-literal,0,9,13.109,1,1,189,0.230643,0.226259,4.56957,0.131833,2.43443,3.41182,2.10447
circle,2,lqi-literal,0,10,12.65,0,0,190,0.230095,0.228999,4.35482,0.10198,2.43218,3.23845,2.06349
circle,2,lqi-literal,0,11,12.2878,0,0,190,0.228451,0.230095,4.31482,0.113514,2.32265,3.08241,1.99585
circle,2,lqi-literal,0,12,12.1393,0,0,190,0.229547,0.226807,4.32578,0.108507,2.20068,3.05994,1.98808
circle,2,lqi-literal,0,13,12.2815,1,1,189,0.225711,0.228999,4.52464,0.112771,2.31901,2.96921,1.90119
circle,2,lqi-literal,0,14,13.157,0,0,190,0.228999,0.234479,4.32249,0.114037,2.69756,3.55204,2.00741
circle,2,lqi-literal,0,15,12.8791,0,0,190,0.227355,0.233383,4.32907,0.135281,2.37528,3.40396,2.17474
circle,2,lqi-literal,0,16,13.1267,0,0,190,0.223519,0.228999,4.32249,0.109483,2.81963,3.40638,2.0162
circle,2,lqi-literal,0,17,12.5526,0,0,190,0.234479,0.222971,4.32742,0.137747,2.18362,3.31195,2.13441
circle,2,lqi-literal,0,18,12.561,0,0,190,0.232835,0.227355,4.32578,0.101462,2.37686,3.25039,2.0463
circle,2,lqi-literal,0,19,12.3002,1,1,189,0.224067,0.230095,4.51203,0.135386,2.25487,2.92925,2.01454
circle,2.25,hopcount,0,0,17.0021,17,25,165,0.152827,0.150087,5.5385,0.616467,3.53488,4.43213,2.57724
circle,2.25,hopcount,0,1,16.2027,10,18,172,0.156663,0.153923,4.44843,0.397356,3.64908,4.53322,2.86405
circle,2.25,hopcount,0,2,14.9394,15,40,150,0.153923,0.157211,5.25805,0.577641,3.03571,3.49467,2.2622
circle,2.25,hopcount,0,3,15.4515,13,24,166,0.151731,0.154471,4.93212,0.464865,3.6301,3.68308,2.43513
circle,2.25,hopcount,0,4,15.328,9,20,170,0.155567,0.151183,4.30547,0.39576,3.45689,4.07767,2.78546
circle,2.25,hopcount,0,5,13.4695,10,35,155,0.164335,0.161595,4.50926,0.419367,2.63594,3.35556,2.22344
circle,2.25,hopcount,0,6,15.5688,14,29,161,0.156115,0.158307,5.07563,0.521552,3.39169,3.72615,2.53938
circle,2.25,hopcount,0,7,16.3953,15,24,166,0.150087,0.152827,5.25696,0.511763,3.74998,3.84504,2.72869
circle,2.25,hopcount,0,8,14.0775,15,46,144,0.150087,0.153923,5.24764,0.535149,2.617,3.33555,2.0382
circle,2.25,hopcount,0,9,14.6412,16,39,151,0.152827,0.155567,5.4191,0.532848,3.07774,3.1938,2.10935
circle,2.25,hopcount,0,10,14.499,14,29,161,0.158855,0.159951,5.0981,0.464304,3.11341,3.15591,2.34846
circle,2.25,hopcount,0,11,13.196,11,44,146,0.156115,0.156115,4.62482,0.402857,2.80428,2.98213,2.06968
circle,2.25,hopcount,0,12,15.2846,16,32,158,0.155567,0.152279,5.42074,0.469906,3.03657,3.77064,2.27894
circle,2.25,hopcount,0,13,14.8298,14,23,167,0.150635,0.153923,5.0992,0.514685,2.98736,3.44537,2.47864
circle,2.25,hopcount,0,14,16.8935,17,27,163,0.156115,0.156663,5.53685,0.603342,3.57012,4.2793,2.59112
circle,2.25,hopcount,0,15,17.9517,20,26,164,0.156663,0.155019,6.02054,0.607312,3.8361,4.81208,2.36395
circle,2.25,hopcount,0,16,15.3002,11,31,159,0.157211,0.156663,4.64291,0.452069,3.12232,4.31702,2.45206
circle,2.25,hopcount,0,17,14.5814,14,40,150,0.157759,0.151731,5.09317,0.593602,2.87114,3.51587,2.19814
circle,2.25,hopcount,0,18,14.6711,17,36,154,0.163239,0.151731,5.60316,0.567707,3.01631,3.06193,2.10697
circle,2.25,hopcount,0,19,14.9033,12,25,165,0.154471,0.151183,4.78861,0.483724,3.25591,3.62053,2.44892
circle,2.25,lqi,0,0,12.8365,13,43,147,0.152827,0.150087,4.91952,0.473085,2.43328,2.40381,2.3039
circle,2.25,lqi,0,1,14.6265,8,18,172,0.156663,0.153923,4.13784,0.372543,2.94812,3.87221,2.98524
circle,2.25,lqi,0,2,13.6256,15,35,155,0.153923,0.157211,5.26408,0.476212,2.50106,2.68189,2.39119
circle,2.25,lqi,0,3,13.1065,8,32,158,0.151731,0.154471,4.1647,0.359991,2.68309,3.17826,2.41428
circle,2.25,lqi,0,4,13.9211,9,26,164,0.155567,0.151183,4.29341,0.395372,2.64844,3.50393,2.77315
circle,2.25,lqi,0,5,14.0281,6,13,177,0.164335,0.161595,3.85575,0.306921,3.13222,3.39726,3.00998
circle,2.25,lqi,0,6,12.8895,9,41,149,0.156115,0.158307,4.32958,0.383307,2.54344,2.84986,2.46888
circle,2.25,lqi,0,7,12.9038,6,30,160,0.150087,0.152827,3.86617,0.339293,2.63202,3.03989,2.7235
circle,2.25,lqi,0,8,15.3173,14,19,171,0.150087,0.153923,5.10742,0.461834,3.12605,3.50563,2.81241
circle,2.25,lqi,0,9,14.1177,14,32,158,0.152827,0.155567,5.13646,0.472206,2.80285,2.83146,2.56629
circle,2.25,lqi,0,10,13.9141,6,21,169,0.158855,0.159951,3.88809,0.313289,2.84784,3.53603,3.01001
circle,2.25,lqi,0,11,14.048,10,23,167,0.156115,0.156115,4.48131,0.439347,2.99409,3.11591,2.70513
circle,2.25,lqi,0,12,14.3494,9,17,173,0.155567,0.152279,4.33013,0.400644,2.83929,3.53246,2.93904
circle,2.25,lqi,0,13,12.9169,9,27,163,0.150635,0.153923,4.31643,0.361744,2.58103,2.76618,2.58694
circle,2.25,lqi,0,14,12.9726,6,30,160,0.156115,0.156663,3.85904,0.32047,2.6595,3.18894,2.63187
circle,2.25,lqi,0,15,14.0478,6,19,171,0.156663,0.155019,3.87055,0.335727,3.14613,3.40511,2.97855
circle,2.25,lqi,0,16,14.609,11,25,165,0.157211,0.156663,4.62263,0.444558,2.99207,3.63506,2.60076
circle,2.25,lqi,0,17,14.1476,9,23,167,0.157759,0.151731,4.30656,0.387579,3.06829,3.3263,2.74937
circle,2.25,lqi,0,18,13.1529,10,32,158,0.163239,0.151731,4.4994,0.377815,2.50348,3.00106,2.45617
circle,2.25,lqi,0,19,13.8154,10,30,160,0.154471,0.151183,4.47474,0.408655,2.71427,3.20113,2.71093
circle,2.25,leo,0,0,15.966,16,32,158,0.152827,0.150087,5.378,0.560218,3.17599,4.05274,2.49616
circle,2.25,leo,0,1,14.1119,13,46,144,0.156663,0.153923,4.90308,0.476321,2.57854,3.58843,2.2549
circle,2.25,leo,0,2,15.4465,18,44,146,0.153923,0.157211,5.70283,0.602331,3.15421,3.57495,2.10107
circle,2.25,leo,0,3,16.4844,18,24,166,0.151731,0.154471,5.68804,0.627122,3.43184,3.9253,2.50592
circle,2.25,leo,0,4,15.4396,12,24,166,0.155567,0.151183,4.7771,0.439931,3.24426,4.06402,2.60759
circle,2.25,leo,0,5,12.8154,7,38,152,0.164335,0.161595,4.02886,0.327337,2.46945,3.40199,2.26188
circle,2.25,leo,0,6,15.7324,13,26,164,0.156115,0.158307,4.94253,0.484954,3.51566,3.91266,2.56217
circle,2.25,leo,0,7,14.2781,10,33,157,0.150087,0.152827,4.47857,0.42951,3.12071,3.39078,2.55566
circle,2.25,leo,0,8,15.1312,15,35,155,0.150087,0.153923,5.25531,0.544196,3.01297,3.67213,2.34253
circle,2.25,leo,0,9,14.4999,16,41,149,0.152827,0.155567,5.40869,0.510567,2.87471,3.33906,2.05843
circle,2.25,leo,0,10,15.0013,16,25,165,0.158855,0.159951,5.43718,0.511446,3.03807,3.18629,2.50954
circle,2.25,leo,0,11,13.3839,10,36,154,0.156115,0.156115,4.4835,0.406145,2.92229,2.98258,2.27713
circle,2.25,leo,0,12,14.8928,19,40,150,0.155567,0.152279,5.87648,0.551063,2.6828,3.29295,2.18171
circle,2.25,leo,0,13,13.2663,7,38,152,0.150635,0.153923,4.01625,0.33206,2.66233,3.63005,2.32103
circle,2.25,leo,0,14,13.2491,11,48,142,0.156115,0.156663,4.62373,0.444824,2.6683,3.20676,1.99269
circle,2.25,leo,0,15,16.3014,17,31,159,0.156663,0.155019,5.58015,0.595964,3.3002,4.29909,2.21433
circle,2.25,leo,0,16,14.5351,9,29,161,0.157211,0.156663,4.33287,0.407229,2.92055,4.07218,2.48837
circle,2.25,leo,0,17,13.3534,11,45,145,0.157759,0.151731,4.60509,0.454431,2.39377,3.41617,2.17448
circle,2.25,leo,0,18,13.1756,13,48,142,0.163239,0.151731,4.98418,0.507622,2.30188,3.15416,1.91278
circle,2.25,leo,0,19,16.2069,14,29,161,0.154471,0.151183,5.10029,0.52071,3.38658,4.36559,2.52809
circle,2.25,lqi-literal,0,0,17.0021,17,25,165,0.152827,0.150087,5.5385,0.616467,3.53488,4.43213,2.57724
circle,2.25,lqi-literal,0,1,16.2027,10,18,172,0.156663,0.153923,4.44843,0.397356,3.64908,4.53322,2.86405
circle,2.25,lqi-literal,0,2,14.9394,15,40,150,0.153923,0.157211,5.25805,0.577641,3.03571,3.49467,2.2622
circle,2.25,lqi-literal,0,3,15.4515,13,24,166,0.151731,0.154471,4.93212,0.464865,3.6301,3.68308,2.43513
circle,2.25,lqi-literal,0,4,15.328,9,20,170,0.155567,0.151183,4.30547,0.39576,3.45689,4.07767,2.78546
circle,2.25,lqi-literal,0,5,13.4695,10,35,155,0.164335,0.161595,4.50926,0.419367,2.63594,3.35556,2.22344
circle,2.25,lqi-literal,0,6,15.5688,14,29,161,0.156115,0.158307,5.07563,0.521552,3.39169,3.72615,2.53938
circle,2.25,lqi-literal,0,7,16.3953,15,24,166,0.150087,0.152827,5.25696,0.511763,3.74998,3.84504,2.72869
circle,2.25,lqi-literal,0,8,14.0775,15,46,144,0.150087,0.153923,5.24764,0.535149,2.617,3.33555,2.0382
circle,2.25,lqi-literal,0,9,14.6412,16,39,151,0.152827,0.155567,5.4191,0.532848,3.07774,3.1938,2.10935
circle,2.25,lqi-literal,0,10,14.499,14,29,161,0.158855,0.159951,5.0981,0.464304,3.11341,3.15591,2.34846
circle,2.25,lqi-literal,0,11,13.196,11,44,146,0.156115,0.156115,4.62482,0.402857,2.80428,2.98213,2.06968
circle,2.25,lqi-literal,0,12,15.2846,16,32,158,0.155567,0.152279,5.42074,0.469906,3.03657,3.77064,2.27894
circle,2.25,lqi-literal,0,13,14.8298,14,23,167,0.150635,0.153923,5.0992,0.514685,2.98736,3.44537,2.47864
circle,2.25,lqi-literal,0,14,16.8935,17,27,163,0.156115,0.156663,5.53685,0.603342,3.57012,4.2793,2.59112
circle,2.25,lqi-literal,0,15,17.9517,20,26,164,0.156663,0.155019,6.02054,0.607312,3.8361,4.81208,2.36395
circle,2.25,lqi-literal,0,16,15.3002,11,31,159,0.157211,0.156663,4.64291,0.452069,3.12232,4.31702,2.45206
circle,2.25,lqi-literal,0,17,14.5814,14,40,150,0.157759,0.151731,5.09317,0.593602,2.87114,3.51587,2.19814
circle,2.25,lqi-literal,0,18,14.6711,17,36,154,0.163239,0.151731,5.60316,0.567707,3.01631,3.06193,2.10697
circle,2.25,lqi-literal,0,19,14.9033,12,25,165,0.154471,0.151183,4.78861,0.483724,3.25591,3.62053,2.44892
circle,2.5,hopcount,0,0,16.8773,14,26,164,0.115563,0.118851,3.81962,0.61751,4.01906,4.24367,3.94307
circle,2.5,hopcount,0,1,16.0006,18,36,154,0.112275,0.114467,4.27803,0.687204,3.52482,3.74184,3.54196
circle,2.5,hopcount,0,2,14.0795,20,62,128,0.118851,0.118851,4.52176,0.848123,2.94183,2.89622,2.6339
circle,2.5,hopcount,0,3,16.2053,17,33,157,0.116111,0.115563,4.17836,0.73622,3.55379,3.86694,3.63832
circle,2.5,hopcount,0,4,15.8664,15,40,150,0.115563,0.118851,3.94833,0.767487,3.45684,4.22395,3.23536
circle,2.5,hopcount,0,5,16.328,16,30,160,0.118303,0.117755,4.08691,0.741455,3.71922,3.88428,3.66012
circle,2.5,hopcount,0,6,14.333,19,51,139,0.113919,0.117207,4.41661,0.74015,3.26018,2.88006,2.80483
circle,2.5,hopcount,0,7,16.0414,13,37,153,0.116111,0.118851,3.71885,0.63517,3.76869,4.01474,3.66902
circle,2.5,hopcount,0,8,13.9911,17,53,137,0.120495,0.113919,4.18549,0.788409,3.05714,2.92792,2.79775
circle,2.5,hopcount,0,9,14.9639,17,58,132,0.114467,0.110083,4.19425,0.81642,3.14162,3.58116,3.00594
circle,2.5,hopcount,0,10,16.0239,16,43,147,0.116659,0.121043,4.08033,0.693921,3.91185,3.9125,3.18756
circle,2.5,hopcount,0,11,13.1523,14,60,130,0.118851,0.117755,3.84537,0.690085,2.78442,3.19762,2.39822
circle,2.5,hopcount,0,12,16.0025,13,42,148,0.118303,0.117755,3.73364,0.604924,3.63893,4.38205,3.40691
circle,2.5,hopcount,0,13,13.4326,15,58,132,0.117755,0.115015,3.9708,0.669894,3.00622,2.97317,2.57976
circle,2.5,hopcount,0,14,14.6339,17,48,142,0.112823,0.116111,4.18329,0.683191,3.3626,3.28289,2.893
circle,2.5,hopcount,0,15,15.3198,16,41,149,0.114467,0.116111,4.06883,0.773277,3.54248,3.57422,3.13039
circle,2.5,hopcount,0,16,16.1693,22,40,150,0.119399,0.115563,4.78029,0.838688,3.29466,3.64173,3.37895
circle,2.5,hopcount,0,17,17.1505,22,46,144,0.118851,0.113919,4.7633,0.827932,4.09227,3.83773,3.39649
circle,2.5,hopcount,0,18,16.9354,16,34,156,0.117207,0.116659,4.07157,0.736176,3.86635,4.4942,3.53325
circle,2.5,hopcount,0,19,16.6641,17,36,154,0.115563,0.117207,4.18275,0.771107,3.58966,4.38757,3.50029
circle,2.5,lqi,0,0,15.0245,15,38,152,0.116111,0.118851,3.94724,0.681598,3.37474,3.4688,3.31721
circle,2.5,lqi,0,1,14.5087,12,42,148,0.112275,0.114467,3.56767,0.587315,2.9634,3.69891,3.46467
circle,2.5,lqi,0,2,15.9948,7,14,176,0.118851,0.119399,3.01067,0.508294,3.73253,4.23496,4.27006
circle,2.5,lqi,0,3,16.4378,10,17,173,0.116111,0.115563,3.35682,0.593123,3.83815,4.27801,4.14003
circle,2.5,lqi,0,4,14.3632,7,32,158,0.115563,0.118851,3.00465,0.487357,3.14374,3.69401,3.79904
circle,2.5,lqi,0,5,16.6772,9,15,175,0.118851,0.117755,3.27742,0.488103,3.73171,4.43716,4.50619
circle,2.5,lqi,0,6,17.1574,11,11,179,0.113919,0.116659,3.48772,0.626826,4.18837,4.12737,4.49653
circle,2.5,lqi,0,7,16.5809,9,19,171,0.116111,0.118851,3.27358,0.550351,3.5965,4.66192,4.26356
circle,2.5,lqi,0,8,13.4322,9,48,142,0.120495,0.113919,3.23248,0.532681,2.88822,3.46558,3.07877
circle,2.5,lqi,0,9,15.4728,11,27,163,0.114467,0.110083,3.49649,0.538868,3.48602,3.78314,3.94368
circle,2.5,lqi,0,10,14.8884,12,26,164,0.117207,0.119947,3.62137,0.565822,3.47744,3.32574,3.66085
circle,2.5,lqi,0,11,12.6686,8,51,139,0.118851,0.117755,3.13994,0.512452,2.74009,3.09742,2.94209
circle,2.5,lqi,0,12,14.7435,5,21,169,0.118303,0.117755,2.80092,0.463676,3.42666,3.65426,4.16197
circle,2.5,lqi,0,13,13.6248,12,48,142,0.117755,0.115015,3.60493,0.632083,2.7493,3.20875,3.19696
circle,2.5,lqi,0,14,14.522,7,26,164,0.112823,0.116111,3.01725,0.498818,3.27333,3.69443,3.80921
circle,2.5,lqi,0,15,15.2721,14,36,154,0.114467,0.116111,3.85469,0.646779,3.48769,3.59834,3.45407
circle,2.5,lqi,0,16,16.0119,6,22,168,0.118303,0.115563,2.90771,0.443479,3.76991,4.45649,4.20047
circle,2.5,lqi,0,17,13.2127,9,42,148,0.118303,0.113919,3.23796,0.498476,2.82846,3.1232,3.29236
circle,2.5,lqi,0,18,15.2709,8,30,160,0.117207,0.116659,3.14706,0.531581,3.52306,3.80111,4.03425
circle,2.5,lqi,0,19,13.2905,12,41,149,0.115563,0.117207,3.61863,0.564911,2.80915,2.8238,3.2412
